date,temperature_2m_min,latitude,longitude
1973-05-14,3.15,48.96309280395508,14.540816307067873
1973-05-14,7.7619996,49.17398834228516,16.615385055541992
1974-05-12,6.8640003,50.22846984863281,12.947367668151855
1974-05-12,9.0015,49.66608047485352,18.06228446960449
1974-05-12,6.9154997,50.79085922241211,14.893238067626951
1974-05-12,8.805,49.45518112182617,17.19449234008789
1974-05-12,8.45,50.017574310302734,15.706806182861328
1974-05-12,8.55,49.94727325439453,15.365854263305664
1974-05-12,7.553,50.65026092529297,14.042552947998049
1974-05-12,9.926499,49.3145866394043,17.5986270904541
1974-05-12,8.762,50.08787155151367,14.318181991577148
1974-05-12,9.812,49.17398834228516,16.615385055541992
1974-05-12,9.1154995,49.10368728637695,16.126279830932617
1974-05-12,8.0815,48.96309280395508,14.540816307067873
1974-05-12,8.328,49.73637771606445,13.41421127319336
1974-05-12,9.299,50.43936538696289,15.396825790405272
1974-05-13,8.312,49.17398834228516,16.615385055541992
1974-05-13,7.15,49.66608047485352,18.06228446960449
1974-05-13,5.528,49.73637771606445,13.41421127319336
1974-05-13,6.805,49.45518112182617,17.19449234008789
1974-05-13,7.153,50.65026092529297,14.042552947998049
1974-05-13,4.9154997,50.79085922241211,14.893238067626951
1974-05-13,7.0655003,49.10368728637695,16.126279830932617
1974-05-13,8.299,50.43936538696289,15.396825790405272
1974-05-13,8.65,49.3145866394043,17.5986270904541
1974-05-13,4.3640003,50.22846984863281,12.947367668151855
1974-05-13,6.45,50.017574310302734,15.706806182861328
1974-05-13,5.4620004,50.08787155151367,14.318181991577148
1974-05-13,4.15,48.96309280395508,14.540816307067873
1974-05-13,8.55,49.94727325439453,15.365854263305664
1974-05-14,8.462,50.08787155151367,14.318181991577148
1974-05-14,7.953,50.65026092529297,14.042552947998049
1974-05-14,7.3815002,48.96309280395508,14.540816307067873
1974-05-14,7.1140003,50.22846984863281,12.947367668151855
1974-05-14,9.15,49.66608047485352,18.06228446960449
1974-05-14,9.65,49.3145866394043,17.5986270904541
1974-05-14,8.55,49.94727325439453,15.365854263305664
1974-05-14,8.315499,49.10368728637695,16.126279830932617
1974-05-14,8.1145,50.017574310302734,15.706806182861328
1974-05-14,8.349,50.43936538696289,15.396825790405272
1974-05-14,8.578,49.73637771606445,13.41421127319336
1974-05-14,8.0655,50.79085922241211,14.893238067626951
1974-05-14,8.912001,49.17398834228516,16.615385055541992
1974-05-14,8.905,49.45518112182617,17.19449234008789
1975-05-12,8.15,49.66608047485352,18.06228446960449
1975-05-12,10.426499,49.3145866394043,17.5986270904541
1975-05-12,8.065499,49.10368728637695,16.126279830932617
1975-05-12,5.428,49.73637771606445,13.41421127319336
1975-05-12,4.014,50.22846984863281,12.947367668151855
1975-05-12,3.8619998,50.08787155151367,14.318181991577148
1975-05-12,4.55,50.79085922241211,14.893238067626951
1975-05-12,10.062,49.17398834228516,16.615385055541992
1975-05-12,4.053,50.65026092529297,14.042552947998049
1975-05-12,10.005,49.45518112182617,17.19449234008789
1975-05-12,6.55,49.94727325439453,15.365854263305664
1975-05-12,6.299,50.43936538696289,15.396825790405272
1975-05-12,7.1145,50.017574310302734,15.706806182861328
1975-05-12,7.15,48.96309280395508,14.540816307067873
1975-05-13,2.55,50.79085922241211,14.893238067626951
1975-05-13,2.364,50.22846984863281,12.947367668151855
1975-05-13,3.499,50.43936538696289,15.396825790405272
1975-05-13,2.528,49.73637771606445,13.41421127319336
1975-05-13,6.55,49.10368728637695,16.126279830932617
1975-05-13,2.8530002,50.65026092529297,14.042552947998049
1975-05-13,4.1145,50.017574310302734,15.706806182861328
1975-05-13,8.65,49.3145866394043,17.5986270904541
1975-05-13,9.105,49.45518112182617,17.19449234008789
1975-05-13,8.512,49.17398834228516,16.615385055541992
1975-05-13,7.15,49.66608047485352,18.06228446960449
1975-05-13,3.0119998,50.08787155151367,14.318181991577148
1975-05-13,3.55,49.94727325439453,15.365854263305664
1975-05-13,4.15,48.96309280395508,14.540816307067873
1975-05-14,10.926499,49.3145866394043,17.5986270904541
1975-05-14,10.305,49.45518112182617,17.19449234008789
1975-05-14,9.065499,49.10368728637695,16.126279830932617
1975-05-14,4.528,49.73637771606445,13.41421127319336
1975-05-14,7.5655003,49.94727325439453,15.365854263305664
1975-05-14,5.4154997,50.79085922241211,14.893238067626951
1975-05-14,5.7120004,50.08787155151367,14.318181991577148
1975-05-14,10.412001,49.17398834228516,16.615385055541992
1975-05-14,10.15,49.66608047485352,18.06228446960449
1975-05-14,6.15,48.96309280395508,14.540816307067873
1975-05-14,4.264,50.22846984863281,12.947367668151855
1975-05-14,7.403,50.65026092529297,14.042552947998049
1975-05-14,8.599,50.43936538696289,15.396825790405272
1975-05-14,7.45,50.017574310302734,15.706806182861328
1976-05-12,9.1315,48.96309280395508,14.540816307067873
1976-05-12,10.162,50.08787155151367,14.318181991577148
1976-05-12,7.9639997,50.22846984863281,12.947367668151855
1976-05-12,8.603,50.65026092529297,14.042552947998049
1976-05-12,11.249,50.43936538696289,15.396825790405272
1976-05-12,11.65,49.3145866394043,17.5986270904541
1976-05-12,9.15,49.66608047485352,18.06228446960449
1976-05-12,10.065499,49.10368728637695,16.126279830932617
1976-05-12,9.814501,50.017574310302734,15.706806182861328
1976-05-12,9.415501,49.94727325439453,15.365854263305664
1976-05-12,10.828,49.73637771606445,13.41421127319336
1976-05-12,12.012,49.17398834228516,16.615385055541992
1976-05-12,11.805,49.45518112182617,17.19449234008789
1976-05-12,8.1155,50.79085922241211,14.893238067626951
1976-05-13,8.0155,49.94727325439453,15.365854263305664
1976-05-13,8.512,50.08787155151367,14.318181991577148
1976-05-13,8.778,49.73637771606445,13.41421127319336
1976-05-13,9.905,49.45518112182617,17.19449234008789
1976-05-13,7.15,48.96309280395508,14.540816307067873
1976-05-13,7.55,50.79085922241211,14.893238067626951
1976-05-13,10.15,49.66608047485352,18.06228446960449
1976-05-13,7.45,50.017574310302734,15.706806182861328
1976-05-13,10.426499,49.3145866394043,17.5986270904541
1976-05-13,7.849,50.43936538696289,15.396825790405272
1976-05-13,9.762,49.17398834228516,16.615385055541992
1976-05-13,8.065499,49.10368728637695,16.126279830932617
1976-05-13,6.064,50.22846984863281,12.947367668151855
1976-05-13,7.253,50.65026092529297,14.042552947998049
1976-05-14,4.0655003,49.10368728637695,16.126279830932617
1976-05-14,3.55,49.94727325439453,15.365854263305664
1976-05-14,5.105,49.45518112182617,17.19449234008789
1976-05-14,4.45,50.017574310302734,15.706806182861328
1976-05-14,5.0264997,49.3145866394043,17.5986270904541
1976-05-14,4.103,50.65026092529297,14.042552947998049
1976-05-14,4.549,50.43936538696289,15.396825790405272
1976-05-14,4.15,49.66608047485352,18.06228446960449
1976-05-14,6.1280003,49.73637771606445,13.41421127319336
1976-05-14,3.55,50.79085922241211,14.893238067626951
1976-05-14,3.864,50.22846984863281,12.947367668151855
1976-05-14,5.062,49.17398834228516,16.615385055541992
1976-05-14,3.812,50.08787155151367,14.318181991577148
1976-05-14,6.3815002,48.96309280395508,14.540816307067873
1977-05-12,11.012,50.08787155151367,14.318181991577148
1977-05-12,6.955,49.45518112182617,17.19449234008789
1977-05-12,7.2264996,49.3145866394043,17.5986270904541
1977-05-12,9.45,50.017574310302734,15.706806182861328
1977-05-12,10.55,50.79085922241211,14.893238067626951
1977-05-12,6.15,49.66608047485352,18.06228446960449
1977-05-12,7.9655004,49.10368728637695,16.126279830932617
1977-05-12,7.862,49.17398834228516,16.615385055541992
1977-05-12,10.503,50.65026092529297,14.042552947998049
1977-05-12,9.363999,50.22846984863281,12.947367668151855
1977-05-12,9.55,49.94727325439453,15.365854263305664
1977-05-12,10.728,49.73637771606445,13.41421127319336
1977-05-12,8.15,48.96309280395508,14.540816307067873
1977-05-12,9.299,50.43936538696289,15.396825790405272
1977-05-13,10.415501,50.79085922241211,14.893238067626951
1977-05-13,9.428,49.73637771606445,13.41421127319336
1977-05-13,10.212,50.08787155151367,14.318181991577148
1977-05-13,9.003,50.65026092529297,14.042552947998049
1977-05-13,11.665501,49.94727325439453,15.365854263305664
1977-05-13,9.55,49.10368728637695,16.126279830932617
1977-05-13,11.814501,50.017574310302734,15.706806182861328
1977-05-13,11.755,49.45518112182617,17.19449234008789
1977-05-13,11.0515,49.66608047485352,18.06228446960449
1977-05-13,11.299,50.43936538696289,15.396825790405272
1977-05-13,9.0315,48.96309280395508,14.540816307067873
1977-05-13,11.412001,49.17398834228516,16.615385055541992
1977-05-13,7.4139996,50.22846984863281,12.947367668151855
1977-05-13,11.926499,49.3145866394043,17.5986270904541
1977-05-14,7.9989996,50.43936538696289,15.396825790405272
1977-05-14,9.955,49.45518112182617,17.19449234008789
1977-05-14,9.562,49.17398834228516,16.615385055541992
1977-05-14,7.153,50.65026092529297,14.042552947998049
1977-05-14,8.378,49.73637771606445,13.41421127319336
1977-05-14,8.55,49.94727325439453,15.365854263305664
1977-05-14,9.45,50.017574310302734,15.706806182861328
1977-05-14,8.262,50.08787155151367,14.318181991577148
1977-05-14,10.15,49.66608047485352,18.06228446960449
1977-05-14,8.0315,48.96309280395508,14.540816307067873
1977-05-14,7.9154997,50.79085922241211,14.893238067626951
1977-05-14,7.7155004,49.10368728637695,16.126279830932617
1977-05-14,4.514,50.22846984863281,12.947367668151855
1977-05-14,10.65,49.3145866394043,17.5986270904541
1978-05-12,-1.8845,50.79085922241211,14.893238067626951
1978-05-12,-1.2379999,50.08787155151367,14.318181991577148
1978-05-12,-3.736,50.22846984863281,12.947367668151855
1978-05-12,-0.3485,49.66608047485352,18.06228446960449
1978-05-12,-2.622,49.73637771606445,13.41421127319336
1978-05-12,-0.238,49.17398834228516,16.615385055541992
1978-05-12,-1.2855,50.017574310302734,15.706806182861328
1978-05-12,-0.951,50.43936538696289,15.396825790405272
1978-05-12,-1.6685,48.96309280395508,14.540816307067873
1978-05-12,-0.023500025,49.3145866394043,17.5986270904541
1978-05-12,-1.6969999,50.65026092529297,14.042552947998049
1978-05-12,-0.83449996,49.94727325439453,15.365854263305664
1978-05-12,-1.0845,49.10368728637695,16.126279830932617
1978-05-12,-0.44499996,49.45518112182617,17.19449234008789
1978-05-13,2.878,49.73637771606445,13.41421127319336
1978-05-13,3.55,49.94727325439453,15.365854263305664
1978-05-13,2.7154999,49.10368728637695,16.126279830932617
1978-05-13,1.55,50.79085922241211,14.893238067626951
1978-05-13,3.4815001,48.96309280395508,14.540816307067873
1978-05-13,3.5644999,50.017574310302734,15.706806182861328
1978-05-13,3.705,49.45518112182617,17.19449234008789
1978-05-13,2.15,49.66608047485352,18.06228446960449
1978-05-13,2.912,50.08787155151367,14.318181991577148
1978-05-13,3.65,49.3145866394043,17.5986270904541
1978-05-13,1.314,50.22846984863281,12.947367668151855
1978-05-13,2.4029999,50.65026092529297,14.042552947998049
1978-05-13,4.012,49.17398834228516,16.615385055541992
1978-05-13,2.199,50.43936538696289,15.396825790405272
1978-05-14,3.15,49.66608047485352,18.06228446960449
1978-05-14,0.22800002,49.73637771606445,13.41421127319336
1978-05-14,5.9265003,49.3145866394043,17.5986270904541
1978-05-14,2.55,49.94727325439453,15.365854263305664
1978-05-14,1.853,50.65026092529297,14.042552947998049
1978-05-14,0.16550002,50.79085922241211,14.893238067626951
1978-05-14,6.612,49.17398834228516,16.615385055541992
1978-05-14,1.15,48.96309280395508,14.540816307067873
1978-05-14,0.349,50.43936538696289,15.396825790405272
1978-05-14,-1.2360001,50.22846984863281,12.947367668151855
1978-05-14,2.5644999,50.017574310302734,15.706806182861328
1978-05-14,0.412,50.08787155151367,14.318181991577148
1978-05-14,3.55,49.10368728637695,16.126279830932617
1978-05-14,6.455,49.45518112182617,17.19449234008789
1979-05-12,7.0155,49.10368728637695,16.126279830932617
1979-05-12,7.15,48.96309280395508,14.540816307067873
1979-05-12,4.764,50.22846984863281,12.947367668151855
1979-05-12,8.278,49.73637771606445,13.41421127319336
1979-05-12,8.0155,49.94727325439453,15.365854263305664
1979-05-12,7.45,50.017574310302734,15.706806182861328
1979-05-12,5.4764996,49.3145866394043,17.5986270904541
1979-05-12,6.15,49.66608047485352,18.06228446960449
1979-05-12,7.7620006,50.08787155151367,14.318181991577148
1979-05-12,6.755,49.45518112182617,17.19449234008789
1979-05-12,7.812,49.17398834228516,16.615385055541992
1979-05-12,6.55,50.79085922241211,14.893238067626951
1979-05-12,6.453,50.65026092529297,14.042552947998049
1979-05-12,7.3989997,50.43936538696289,15.396825790405272
1979-05-13,5.45,50.017574310302734,15.706806182861328
1979-05-13,6.2264996,49.3145866394043,17.5986270904541
1979-05-13,6.005,49.45518112182617,17.19449234008789
1979-05-13,2.014,50.22846984863281,12.947367668151855
1979-05-13,7.862,49.17398834228516,16.615385055541992
1979-05-13,6.15,48.96309280395508,14.540816307067873
1979-05-13,5.728,49.73637771606445,13.41421127319336
1979-05-13,5.9620004,50.08787155151367,14.318181991577148
1979-05-13,6.699,50.43936538696289,15.396825790405272
1979-05-13,5.55,49.94727325439453,15.365854263305664
1979-05-13,7.1655,49.10368728637695,16.126279830932617
1979-05-13,3.303,50.65026092529297,14.042552947998049
1979-05-13,5.3655005,50.79085922241211,14.893238067626951
1979-05-13,4.4014997,49.66608047485352,18.06228446960449
1979-05-14,5.0015,49.66608047485352,18.06228446960449
1979-05-14,6.4989996,50.43936538696289,15.396825790405272
1979-05-14,7.55,49.10368728637695,16.126279830932617
1979-05-14,6.55,49.94727325439453,15.365854263305664
1979-05-14,6.855,49.45518112182617,17.19449234008789
1979-05-14,7.0645,50.017574310302734,15.706806182861328
1979-05-14,7.9119997,49.17398834228516,16.615385055541992
1979-05-14,4.912,50.08787155151367,14.318181991577148
1979-05-14,6.65,49.3145866394043,17.5986270904541
1979-05-14,5.55,50.79085922241211,14.893238067626951
1979-05-14,3.928,49.73637771606445,13.41421127319336
1979-05-14,3.6529999,50.65026092529297,14.042552947998049
1979-05-14,2.764,50.22846984863281,12.947367668151855
1979-05-14,4.15,48.96309280395508,14.540816307067873
1980-05-12,3.65,49.3145866394043,17.5986270904541
1980-05-12,2.55,49.94727325439453,15.365854263305664
1980-05-12,3.105,49.45518112182617,17.19449234008789
1980-05-12,5.199,50.43936538696289,15.396825790405272
1980-05-12,1.7014999,49.66608047485352,18.06228446960449
1980-05-12,1.55,50.79085922241211,14.893238067626951
1980-05-12,3.0119998,50.08787155151367,14.318181991577148
1980-05-12,2.45,50.017574310302734,15.706806182861328
1980-05-12,5.4119997,49.17398834228516,16.615385055541992
1980-05-12,4.8155003,49.10368728637695,16.126279830932617
1980-05-12,4.178,49.73637771606445,13.41421127319336
1980-05-12,2.15,48.96309280395508,14.540816307067873
1980-05-12,3.453,50.65026092529297,14.042552947998049
1980-05-12,2.814,50.22846984863281,12.947367668151855
1980-05-13,2.462,50.08787155151367,14.318181991577148
1980-05-13,0.953,50.65026092529297,14.042552947998049
1980-05-13,4.65,49.3145866394043,17.5986270904541
1980-05-13,1.9814999,48.96309280395508,14.540816307067873
1980-05-13,4.862,49.17398834228516,16.615385055541992
1980-05-13,4.255,49.45518112182617,17.19449234008789
1980-05-13,3.578,49.73637771606445,13.41421127319336
1980-05-13,2.15,49.66608047485352,18.06228446960449
1980-05-13,3.0644999,50.017574310302734,15.706806182861328
1980-05-13,3.55,49.10368728637695,16.126279830932617
1980-05-13,1.55,49.94727325439453,15.365854263305664
1980-05-13,0.5655,50.79085922241211,14.893238067626951
1980-05-13,3.999,50.43936538696289,15.396825790405272
1980-05-13,1.8139999,50.22846984863281,12.947367668151855
1980-05-14,1.955,49.45518112182617,17.19449234008789
1980-05-14,3.078,49.73637771606445,13.41421127319336
1980-05-14,0.8155,49.94727325439453,15.365854263305664
1980-05-14,-0.5345,50.79085922241211,14.893238067626951
1980-05-14,-0.097,50.65026092529297,14.042552947998049
1980-05-14,1.9619999,50.08787155151367,14.318181991577148
1980-05-14,2.4620001,49.17398834228516,16.615385055541992
1980-05-14,2.15,48.96309280395508,14.540816307067873
1980-05-14,2.249,50.43936538696289,15.396825790405272
1980-05-14,1.2644999,50.017574310302734,15.706806182861328
1980-05-14,1.65,49.3145866394043,17.5986270904541
1980-05-14,1.1015,49.66608047485352,18.06228446960449
1980-05-14,1.8655001,49.10368728637695,16.126279830932617
1980-05-14,1.214,50.22846984863281,12.947367668151855
1981-05-12,10.15,48.96309280395508,14.540816307067873
1981-05-12,10.453,50.65026092529297,14.042552947998049
1981-05-12,12.064501,50.017574310302734,15.706806182861328
1981-05-12,11.1119995,50.08787155151367,14.318181991577148
1981-05-12,9.455,49.45518112182617,17.19449234008789
1981-05-12,10.728,49.73637771606445,13.41421127319336
1981-05-12,11.665501,49.94727325439453,15.365854263305664
1981-05-12,10.562,49.17398834228516,16.615385055541992
1981-05-12,7.814,50.22846984863281,12.947367668151855
1981-05-12,10.65,49.3145866394043,17.5986270904541
1981-05-12,12.0655,50.79085922241211,14.893238067626951
1981-05-12,11.55,49.10368728637695,16.126279830932617
1981-05-12,9.1015,49.66608047485352,18.06228446960449
1981-05-12,12.948999,50.43936538696289,15.396825790405272
1981-05-13,12.253,50.65026092529297,14.042552947998049
1981-05-13,10.698999,50.43936538696289,15.396825790405272
1981-05-13,8.363999,50.22846984863281,12.947367668151855
1981-05-13,8.915501,49.94727325439453,15.365854263305664
1981-05-13,8.15,48.96309280395508,14.540816307067873
1981-05-13,8.45,50.017574310302734,15.706806182861328
1981-05-13,9.812,49.17398834228516,16.615385055541992
1981-05-13,9.15,49.66608047485352,18.06228446960449
1981-05-13,9.455,49.45518112182617,17.19449234008789
1981-05-13,10.0655,50.79085922241211,14.893238067626951
1981-05-13,9.212,50.08787155151367,14.318181991577148
1981-05-13,8.55,49.10368728637695,16.126279830932617
1981-05-13,10.0765,49.3145866394043,17.5986270904541
1981-05-13,8.628,49.73637771606445,13.41421127319336
1981-05-14,8.305,49.45518112182617,17.19449234008789
1981-05-14,8.278,49.73637771606445,13.41421127319336
1981-05-14,9.15,48.96309280395508,14.540816307067873
1981-05-14,9.55,50.79085922241211,14.893238067626951
1981-05-14,8.314,50.22846984863281,12.947367668151855
1981-05-14,10.049,50.43936538696289,15.396825790405272
1981-05-14,8.814501,50.017574310302734,15.706806182861328
1981-05-14,8.15,49.66608047485352,18.06228446960449
1981-05-14,8.512,50.08787155151367,14.318181991577148
1981-05-14,7.55,49.10368728637695,16.126279830932617
1981-05-14,8.65,49.3145866394043,17.5986270904541
1981-05-14,8.55,49.94727325439453,15.365854263305664
1981-05-14,10.8029995,50.65026092529297,14.042552947998049
1981-05-14,8.912001,49.17398834228516,16.615385055541992
1982-05-12,3.149,50.43936538696289,15.396825790405272
1982-05-12,0.91400003,50.22846984863281,12.947367668151855
1982-05-12,4.9014997,49.66608047485352,18.06228446960449
1982-05-12,4.55,49.94727325439453,15.365854263305664
1982-05-12,3.15,48.96309280395508,14.540816307067873
1982-05-12,2.828,49.73637771606445,13.41421127319336
1982-05-12,3.55,50.79085922241211,14.893238067626951
1982-05-12,5.55,49.10368728637695,16.126279830932617
1982-05-12,2.462,50.08787155151367,14.318181991577148
1982-05-12,5.1765003,49.3145866394043,17.5986270904541
1982-05-12,0.503,50.65026092529297,14.042552947998049
1982-05-12,5.255,49.45518112182617,17.19449234008789
1982-05-12,5.6619997,49.17398834228516,16.615385055541992
1982-05-12,4.45,50.017574310302734,15.706806182861328
1982-05-13,3.7120001,50.08787155151367,14.318181991577148
1982-05-13,5.45,50.017574310302734,15.706806182861328
1982-05-13,5.062,49.17398834228516,16.615385055541992
1982-05-13,6.15,48.96309280395508,14.540816307067873
1982-05-13,5.0655003,49.10368728637695,16.126279830932617
1982-05-13,4.1489997,50.43936538696289,15.396825790405272
1982-05-13,6.55,50.79085922241211,14.893238067626951
1982-05-13,4.455,49.45518112182617,17.19449234008789
1982-05-13,4.814,50.22846984863281,12.947367668151855
1982-05-13,5.8780003,49.73637771606445,13.41421127319336
1982-05-13,7.15,49.66608047485352,18.06228446960449
1982-05-13,5.55,49.94727325439453,15.365854263305664
1982-05-13,4.4265003,49.3145866394043,17.5986270904541
1982-05-13,4.353,50.65026092529297,14.042552947998049
1982-05-14,4.8780003,49.73637771606445,13.41421127319336
1982-05-14,4.6765003,49.3145866394043,17.5986270904541
1982-05-14,6.55,49.10368728637695,16.126279830932617
1982-05-14,4.1315,48.96309280395508,14.540816307067873
1982-05-14,3.203,50.65026092529297,14.042552947998049
1982-05-14,6.2619996,49.17398834228516,16.615385055541992
1982-05-14,4.55,49.94727325439453,15.365854263305664
1982-05-14,5.199,50.43936538696289,15.396825790405272
1982-05-14,5.15,49.66608047485352,18.06228446960449
1982-05-14,2.714,50.22846984863281,12.947367668151855
1982-05-14,4.605,49.45518112182617,17.19449234008789
1982-05-14,5.55,50.79085922241211,14.893238067626951
1982-05-14,4.162,50.08787155151367,14.318181991577148
1982-05-14,5.45,50.017574310302734,15.706806182861328
1983-05-12,7.55,49.94727325439453,15.365854263305664
1983-05-12,8.315499,49.10368728637695,16.126279830932617
1983-05-12,6.549,50.43936538696289,15.396825790405272
1983-05-12,9.1265,49.3145866394043,17.5986270904541
1983-05-12,6.528,49.73637771606445,13.41421127319336
1983-05-12,6.912,50.08787155151367,14.318181991577148
1983-05-12,8.312,49.17398834228516,16.615385055541992
1983-05-12,7.45,50.017574310302734,15.706806182861328
1983-05-12,10.15,49.66608047485352,18.06228446960449
1983-05-12,4.3640003,50.22846984863281,12.947367668151855
1983-05-12,5.403,50.65026092529297,14.042552947998049
1983-05-12,7.805,49.45518112182617,17.19449234008789
1983-05-12,6.9154997,50.79085922241211,14.893238067626951
1983-05-12,6.15,48.96309280395508,14.540816307067873
1983-05-13,8.353,50.65026092529297,14.042552947998049
1983-05-13,9.665501,49.94727325439453,15.365854263305664
1983-05-13,9.649,50.43936538696289,15.396825790405272
1983-05-13,10.562,49.17398834228516,16.615385055541992
1983-05-13,13.5515,49.66608047485352,18.06228446960449
1983-05-13,6.8640003,50.22846984863281,12.947367668151855
1983-05-13,10.805,49.45518112182617,17.19449234008789
1983-05-13,9.1815,48.96309280395508,14.540816307067873
1983-05-13,13.3765,49.3145866394043,17.5986270904541
1983-05-13,9.012,50.08787155151367,14.318181991577148
1983-05-13,9.55,49.10368728637695,16.126279830932617
1983-05-13,9.028,49.73637771606445,13.41421127319336
1983-05-13,9.45,50.017574310302734,15.706806182861328
1983-05-13,9.55,50.79085922241211,14.893238067626951
1983-05-14,11.55,49.94727325439453,15.365854263305664
1983-05-14,11.1154995,49.10368728637695,16.126279830932617
1983-05-14,9.278,49.73637771606445,13.41421127319336
1983-05-14,10.799,50.43936538696289,15.396825790405272
1983-05-14,11.1015,49.66608047485352,18.06228446960449
1983-05-14,7.903,50.65026092529297,14.042552947998049
1983-05-14,12.412001,49.17398834228516,16.615385055541992
1983-05-14,6.4139996,50.22846984863281,12.947367668151855
1983-05-14,9.55,50.79085922241211,14.893238067626951
1983-05-14,10.45,50.017574310302734,15.706806182861328
1983-05-14,11.65,49.3145866394043,17.5986270904541
1983-05-14,13.055,49.45518112182617,17.19449234008789
1983-05-14,8.412,50.08787155151367,14.318181991577148
1983-05-14,11.15,48.96309280395508,14.540816307067873
1984-05-12,4.55,49.10368728637695,16.126279830932617
1984-05-12,4.849,50.43936538696289,15.396825790405272
1984-05-12,3.55,50.79085922241211,14.893238067626951
1984-05-12,5.6549997,49.45518112182617,17.19449234008789
1984-05-12,4.15,49.66608047485352,18.06228446960449
1984-05-12,5.612,49.17398834228516,16.615385055541992
1984-05-12,4.8155003,49.94727325439453,15.365854263305664
1984-05-12,2.714,50.22846984863281,12.947367668151855
1984-05-12,5.9764996,49.3145866394043,17.5986270904541
1984-05-12,4.4620004,50.08787155151367,14.318181991577148
1984-05-12,4.45,50.017574310302734,15.706806182861328
1984-05-12,3.9029999,50.65026092529297,14.042552947998049
1984-05-12,4.0315,48.96309280395508,14.540816307067873
1984-05-12,4.178,49.73637771606445,13.41421127319336
1984-05-13,5.15,48.96309280395508,14.540816307067873
1984-05-13,5.55,50.79085922241211,14.893238067626951
1984-05-13,5.162,50.08787155151367,14.318181991577148
1984-05-13,6.45,50.017574310302734,15.706806182861328
1984-05-13,8.1050005,49.45518112182617,17.19449234008789
1984-05-13,4.678,49.73637771606445,13.41421127319336
1984-05-13,6.349,50.43936538696289,15.396825790405272
1984-05-13,5.1029997,50.65026092529297,14.042552947998049
1984-05-13,8.65,49.3145866394043,17.5986270904541
1984-05-13,7.15,49.66608047485352,18.06228446960449
1984-05-13,6.55,49.10368728637695,16.126279830932617
1984-05-13,7.862,49.17398834228516,16.615385055541992
1984-05-13,6.0655003,49.94727325439453,15.365854263305664
1984-05-13,3.364,50.22846984863281,12.947367668151855
1984-05-14,8.0155,50.79085922241211,14.893238067626951
1984-05-14,5.1815,48.96309280395508,14.540816307067873
1984-05-14,8.65,49.3145866394043,17.5986270904541
1984-05-14,7.2155004,49.10368728637695,16.126279830932617
1984-05-14,8.55,49.94727325439453,15.365854263305664
1984-05-14,7.962,49.17398834228516,16.615385055541992
1984-05-14,8.314501,50.017574310302734,15.706806182861328
1984-05-14,6.578,49.73637771606445,13.41421127319336
1984-05-14,7.15,49.66608047485352,18.06228446960449
1984-05-14,8.799,50.43936538696289,15.396825790405272
1984-05-14,6.4139996,50.22846984863281,12.947367668151855
1984-05-14,7.953,50.65026092529297,14.042552947998049
1984-05-14,7.412,50.08787155151367,14.318181991577148
1984-05-14,8.155,49.45518112182617,17.19449234008789
1985-05-12,8.915501,50.79085922241211,14.893238067626951
1985-05-12,7.8655005,49.94727325439453,15.365854263305664
1985-05-12,8.464,50.22846984863281,12.947367668151855
1985-05-12,7.653,50.65026092529297,14.042552947998049
1985-05-12,8.1145,50.017574310302734,15.706806182861328
1985-05-12,11.0265,49.3145866394043,17.5986270904541
1985-05-12,9.678,49.73637771606445,13.41421127319336
1985-05-12,11.105,49.45518112182617,17.19449234008789
1985-05-12,8.462,50.08787155151367,14.318181991577148
1985-05-12,11.15,49.66608047485352,18.06228446960449
1985-05-12,7.6315002,48.96309280395508,14.540816307067873
1985-05-12,10.262,49.17398834228516,16.615385055541992
1985-05-12,9.565499,49.10368728637695,16.126279830932617
1985-05-12,11.599,50.43936538696289,15.396825790405272
1985-05-13,9.328,49.73637771606445,13.41421127319336
1985-05-13,10.903,50.65026092529297,14.042552947998049
1985-05-13,10.113999,50.22846984863281,12.947367668151855
1985-05-13,12.612,49.17398834228516,16.615385055541992
1985-05-13,14.099,50.43936538696289,15.396825790405272
1985-05-13,13.3655,49.94727325439453,15.365854263305664
1985-05-13,11.162,50.08787155151367,14.318181991577148
1985-05-13,11.65,49.3145866394043,17.5986270904541
1985-05-13,12.55,49.10368728637695,16.126279830932617
1985-05-13,12.915501,50.79085922241211,14.893238067626951
1985-05-13,11.055,49.45518112182617,17.19449234008789
1985-05-13,9.15,48.96309280395508,14.540816307067873
1985-05-13,13.514501,50.017574310302734,15.706806182861328
1985-05-13,9.15,49.66608047485352,18.06228446960449
1985-05-14,11.65,49.3145866394043,17.5986270904541
1985-05-14,15.749,50.43936538696289,15.396825790405272
1985-05-14,13.562,49.17398834228516,16.615385055541992
1985-05-14,13.205,49.45518112182617,17.19449234008789
1985-05-14,13.3315,48.96309280395508,14.540816307067873
1985-05-14,13.762,50.08787155151367,14.318181991577148
1985-05-14,9.064,50.22846984863281,12.947367668151855
1985-05-14,16.3655,49.94727325439453,15.365854263305664
1985-05-14,16.6145,50.017574310302734,15.706806182861328
1985-05-14,13.878,49.73637771606445,13.41421127319336
1985-05-14,14.2155,49.10368728637695,16.126279830932617
1985-05-14,10.15,49.66608047485352,18.06228446960449
1985-05-14,14.6155,50.79085922241211,14.893238067626951
1985-05-14,10.903,50.65026092529297,14.042552947998049
1986-05-12,6.3640003,50.22846984863281,12.947367668151855
